CommercialCsiNumber,CommercialDeliveryMonth,UACsiNumber,SymbolCommercial,SymbolUA,ExchangeSymbol,Exchange,Name,SessionType,CloseField,SessionGroup,IsActive,TerminalPointValue,FullPointValue,Currency,ContractSize,Units,MinimumTick,TickValue,DeliveryMonths,StartDate,EndDate,LinkSymbol,TradingTime,OhlcOffset,Footnote,ConversionFactorCode,HasImplied5,HasCurrentDayVolume,HasCurrentDayOpenInterest,HasKnownExpirationDates,LastTotalVolume
145,0,145,JAU,JAU,OGOLD,OSE,"Gold",RTH,Settlement,"JAU,JA2,JA1",1,1000,1000,JPY,"1000 grams","JPY/gram",1,1000,IVIVIVIVIVIV,1982-03-29,2022-01-07,"","09:00 - 15:30",,"",0,0,1,0,1,7381
157,0,157,JTI,JTI,TOPIX,OSE,"TOPIX Index",Combined,Settlement,"JTI,JT2,JT1",1,1000,10000,JPY,"JPY 10000 x Index","points",5,5000,IIVIIVIIVIIV,1990-04-03,2022-01-07,"","16:30 - 15:15",,"",1,0,1,1,1,67744
158,0,158,JGB,JGB,JGBL,OSE,"10-Year Japanese Govt Bond",RTH,Settlement,"JGB,JG2,JG1",1,10000,1000000,JPY,"JPY 100000000","percent",1,10000,IIVIIVIIVIIV,1990-04-04,2022-01-07,"","08:45 - 15:00",,"",2,0,1,1,1,27049
204,0,204,JSV,JSV,OSILV,OSE,"Silver",RTH,Settlement,"JSV,JS2,JS1",1,1000,10000,JPY,"10000g","JPY/gram",1,1000,IVIVIVIVIVIV,1984-01-26,2022-01-07,"","09:00 - 15:30",,"",1,0,1,0,1,32
205,0,205,JPL,JPL,OPLAT,OSE,"Platinum",RTH,Settlement,"JPL,JP2,JP1",1,500,500,JPY,"500 grams","JPY/gram",1,500,IVIVIVIVIVIV,1984-01-26,2022-01-07,"","09:00 - 15:30",,"",0,0,1,0,1,3065
237,0,237,JRB,JRB,OTGAB,OSE,"Red Azuki Beans",RTH,Settlement,"JRB,JR3,JR4",1,800,800,JPY,"2400 kg","10 JPY/30 kg",1,800,VVVVVVVVVVVV,1984-09-10,2022-01-07,"","08:45 - 15:15",,"",0,0,1,0,1,0
239,0,239,JAS,JAS,OTGSB,OSE,"U.S. Soybeans",RTH,Settlement,"JAS,JA7,JA8",1,250,250,JPY,"25 tonne","10 JPY/tonne",1,250,IVIVIVIVIVIV,1984-09-10,2022-01-07,"","08:45 - 15:15",,"",0,0,1,0,1,0
255,0,255,JNI,JNI,NK225,OSE,"Nikkei 225 Index",Combined,Settlement,"JNI,JN2,JN1",1,1000,1000,JPY,"JPY 1000 x Index","points",10,10000,IIVIIVIIVIIV,1988-09-03,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,63146
310,0,310,JRU,JRU,ORSS3,OSE,"Rubber",RTH,Settlement,"JRU,JR2,JR1",1,500,5000,JPY,"5000 kg","JPY/kg",1,500,VVVVVVVVVVVV,1992-01-06,2022-01-07,"","09:00 - 15:30",,"",1,0,1,0,1,639
311,0,311,JPA,JPA,OPALL,OSE,"Palladium",RTH,Settlement,"JPA,JP6,JP5",1,500,500,JPY,"500 G","JPY/G",1,500,IVIVIVIVIVIV,1992-08-03,2022-01-07,"","09:00 - 15:30",,"",0,0,1,0,1,0
312,0,312,JCR,JCR,OTGCN,OSE,"Corn",RTH,Settlement,"JCR,JC3,JC4",1,500,500,JPY,"50 tonnes","10 JPY/tonne",1,500,VIVIVIVIVIVI,1992-08-12,2022-01-07,"","08:45 - 15:15",,"",0,0,1,0,1,41
346,0,346,JNW,JNW,,OSE,"Nikkei 300 Index",Combined,Settlement,"JNW,JN4,JN3",0,1000,10000,JPY,"JPY10000 x Index","points",1,1000,IIVIIVIIVIIV,1994-02-14,2014-07-25,"","09:00 - 16:30",,"",1,0,1,1,1,
100059,0,1059,JNM,JNM,NK225M,OSE,"mini Nikkei 225 Index",Combined,Settlement,"JNM,JN6,JN5",1,100,100,JPY,"JPY 100 x Index","points",5,500,SSVSSVSSVSSV,2006-09-27,2022-01-07,"","16:30 - 15:15",,"",0,0,1,1,1,1086453
100222,0,1222,JN2,JN2,NK225,OSE,"Nikkei 225 Index",RTH,Settlement,"JNI,JN2,JN1",1,1000,1000,JPY,"JPY 1000 x Index","points",10,10000,IIVIIVIIVIIV,2007-09-18,2022-01-07,"JNI starts at 1988-09-03","09:00 - 15:15",,"",0,0,1,1,1,36387
100223,0,1223,JN1,JN1,NK225,OSE,"Nikkei 225 Index",ETH,Last,"JNI,JN2,JN1",1,1000,1000,JPY,"JPY 1000 x Index","points",10,10000,IIVIIVIIVIIV,2007-09-18,2022-01-07,"JNI starts at 1988-09-03","16:30 - 03:00",,"",0,0,1,1,1,26759
100224,0,1224,JAM,JAM,OM-GD,OSE,"mini Gold",RTH,Settlement,"JAM,JA4,JA3",1,100,100,JPY,"100g","JPY/gram",1,100,IVIVIVIVIVIV,2007-09-25,2022-01-07,"","09:00 - 15:30",,"",0,0,1,0,1,1646
100238,0,1238,JG2,JG2,JGBL,OSE,"10-Year Japanese Govt Bond",Combined,Settlement,"JGB,JG2,JG1",1,10000,1000000,JPY,"JPY 100000000","percent",1,10000,IIVIIVIIVIIV,1990-04-04,2022-01-07,"","15:30 - 15:00",,"",2,0,1,1,1,36916
100239,0,1239,JG1,JG1,JGBL,OSE,"10-Year Japanese Govt Bond",ETH,Last,"JGB,JG2,JG1",1,10000,1000000,JPY,"JPY 100000000","percent",1,10000,IIVIIVIIVIIV,2007-10-11,2022-01-07,"","15:30 - 03:00",,"",2,0,1,1,1,9867
100240,0,1240,JN4,JN4,,OSE,"Nikkei 300 Index",RTH,Settlement,"JNW,JN4,JN3",0,1000,10000,JPY,"JPY10000 x Index","points",1,1000,IIVIIVIIVIIV,2007-10-10,2014-07-25,"","09:00 - 15:10",,"",1,0,1,1,1,
100241,0,1241,JN3,JN3,,OSE,"Nikkei 300 Index",ETH,Last,"JNW,JN4,JN3",0,1000,10000,JPY,"JPY10000 x Index","points",1,1000,IIVIIVIIVIIV,2007-10-11,2014-07-28,"","16:15 - 16:30",,"",1,0,1,0,1,
100242,0,1242,JN6,JN6,NK225M,OSE,"mini Nikkei 225 Index",RTH,Settlement,"JNM,JN6,JN5",1,100,100,JPY,"JPY 100 x Index","points",5,500,SSVSSVSSVSSV,2006-09-27,2022-01-07,"","09:00 - 15:15",,"",0,0,1,1,1,533970
